wan,Reciprocity,tc2,tp2
strong OFF,0.425,0.156,0.161
weak OFF,0.074,0.041,0.049
OFF,0.335,0.139,0.200
strong ON,0.448,0.146,0.149
weak ON,0.099,0.049,0.064
ON,0.342,0.115,0.172
strong,0.509,0.150,0.171
weak,0.148,0.081,0.102
all,0.360,0.153,0.216
