bms,tc1,tc2,tp1,Reciprocity,tp2
strong OFF,0.181,0.230,0.176,0.474,0.272
weak OFF,0.127,0.029,0.128,0.154,0.146
OFF,0.045,0.147,0.043,0.467,0.206
strong ON,0.237,0.278,0.227,0.490,0.272
weak ON,0.115,0.045,0.111,0.204,0.142
ON,0.048,0.133,0.045,0.442,0.189
strong,0.129,0.210,0.123,0.496,0.237
weak,0.069,0.061,0.066,0.278,0.122
all,0.026,0.155,0.023,0.492,0.200

