wan,tc1,tc2,tp1,Reciprocity,tp2
strong OFF,0.216,0.255,0.207,0.468,0.287
weak OFF,0.301,0.041,0.300,0.074,0.299
OFF,0.110,0.139,0.108,0.335,0.270
strong ON,0.309,0.276,0.310,0.503,0.351
weak ON,0.250,0.049,0.238,0.099,0.251
ON,0.126,0.115,0.122,0.342,0.255
strong,0.146,0.203,0.145,0.539,0.265
weak,0.186,0.081,0.177,0.148,0.236
all,0.085,0.153,0.083,0.360,0.265

