	,Diameter,# edges,# Edges in GC,# Nodes in GC,Avg. degree,Assortativity,Avg. path length,# nodes
strong OFF,9,412,390,64,5.15,0.184358054817,3.33705357143,80
weak OFF,5,521,420,57,6.5125,0.297265651523,2.69674185464,80
OFF,5,930,892,71,11.625,0.359541837997,2.28229376258,80
strong ON,12,226,188,49,2.825,0.199309549601,4.46768707483,80
weak ON,7,465,414,62,5.8125,0.351511311609,2.92173453199,80
ON,5,690,651,68,8.625,0.355625660922,2.5436786655,80
strong,9,455,430,65,5.6875,0.212670814861,3.15697115385,80
weak,5,728,675,67,9.1,0.352334233166,2.46268656716,80
all,5,1013,985,73,12.6625,0.383686232352,2.24257990868,80
