"	",$|N|$,$|E|$,Avg. degree,Assortativity,$|N|$ in GC,$|E|$ in GC,Avg. path length,Diameter
strong OFF,80,412,5.15,0.184358055,64,390,3.337053571,9
weak OFF,80,521,6.5125,0.297265652,57,420,2.696741855,5
OFF,80,930,11.625,0.359541838,71,892,2.282293763,5
strong ON,80,226,2.825,0.19930955,49,188,4.467687075,12
weak ON,80,465,5.8125,0.351511312,62,414,2.921734532,7
ON,80,690,8.625,0.355625661,68,651,2.543678666,5
strong,80,455,5.6875,0.212670815,65,430,3.156971154,9
weak,80,728,9.1,0.352334233,67,675,2.462686567,5
all,80,1013,12.6625,0.383686232,73,985,2.242579909,5
