wan,Three Cycles,Transitivity Triplets,Balance,Reciprocity
strong OFFline,0.298,0.346,0.014,0.468
weak OFFline,0.073,0.360,0.006,0.074
OFFline,0.200,0.302,0.035,0.335
strong ONline,0.302,0.433,0.007,0.503
weak ONline,0.099,0.308,0.006,0.099
ONline,0.188,0.308,0.021,0.342
strong,0.263,0.318,0.016,0.539
weak,0.129,0.295,0.016,0.148
aggregated,0.217,0.288,0.042,0.360
